field,type,required,default,historical_draft,legacy_0.1,proposal_baseline,semantics_and_units,implementation_evidence
line.*.linecode,string,False,not supplied by schema,True,True,True,"Linecode of line (per-metre matrices). A line carries EXACTLY ONE impedance source: either this reference (+ length), or inline absolute R_series_/X_series_ matrices in Ohm",docs/conformance.md; parsing/preservation do not imply solver support
line.*.s_max,array,False,not supplied by schema,True,True,True,"Apparent-power limit [VA] on each phase conductor of the line, one entry per phase conductor in `terminal_map_from` order, applied at both ends. Overrides the referencing linecode's `s_max`.",docs/conformance.md; parsing/preservation do not imply solver support
line.*.terminal_map_from,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
line.*.terminal_map_to,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
line.*.time_series,object,False,not supplied by schema,True,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
line_geometry,object,False,not supplied by schema,True,False,True,"Line and cable cross-section assemblies: conductor types from `wire_data` placed at coordinates, each carrying one circuit terminal. A geometry compiles to a linecode. Every conductor carries a terminal, so the compiled matrix is the full primitive matrix at the stated conductor count and no conductor is eliminated; grounding stays on the bus, in `perfectly_grounded_terminals` and in shunts.",docs/conformance.md; parsing/preservation do not imply solver support
line_geometry.*.conductors,array,True,not supplied by schema,True,False,True,"Ordered conductor placements. Position i fixes row and column i of the compiled linecode's matrices, and `terminal` names the circuit terminal conductor i carries.",docs/conformance.md; parsing/preservation do not imply solver support
line_geometry.*.conductors[].terminal,string,True,not supplied by schema,True,False,True,"Circuit terminal this conductor carries, e.g. ""a"", ""b"", ""c"", ""n""",docs/conformance.md; parsing/preservation do not imply solver support
line_geometry.*.conductors[].wire_data,string,True,not supplied by schema,True,False,True,Reference to a wire_data id,docs/conformance.md; parsing/preservation do not imply solver support
line_geometry.*.conductors[].x,number,True,not supplied by schema,True,False,True,Horizontal coordinate of the conductor centre [m],docs/conformance.md; parsing/preservation do not imply solver support
line_geometry.*.conductors[].y,number,True,not supplied by schema,True,False,True,"Vertical coordinate of the conductor centre [m]; positive above ground, negative = burial depth",docs/conformance.md; parsing/preservation do not imply solver support
line_geometry.*.earth_model,string,False,not supplied by schema,True,False,True,Earth-return formulation; default modified_carson (Kersting two-term). Note OpenDSS defaults to deri,docs/conformance.md; parsing/preservation do not imply solver support
line_geometry.*.earth_resistivity,number,False,not supplied by schema,True,False,True,Homogeneous earth resistivity [Ohm-m]; default 100,docs/conformance.md; parsing/preservation do not imply solver support
line_geometry.*.frequency,number,True,not supplied by schema,True,False,True,Frequency the linecode is compiled at [Hz]. Required - there is no ambient default and no rescaling; the value is recorded in the compiled linecode's derivation block,docs/conformance.md; parsing/preservation do not imply solver support
line_geometry.*.temperature,number,False,not supplied by schema,True,False,True,Conductor operating temperature [degC]; resistances are corrected from wire_data temperature_ref using alpha_20 when present,docs/conformance.md; parsing/preservation do not imply solver support
linecode,object,False,not supplied by schema,True,True,True,Linecodes,docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.<^B_from_\d+_\d+$>,number,False,not supplied by schema,True,True,True,Element of the shunt susceptance matrix [S/m],docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.<^B_to_\d+_\d+$>,number,False,not supplied by schema,True,True,True,Element of the shunt susceptance matrix [S/m],docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.<^G_from_\d+_\d+$>,number,False,not supplied by schema,True,True,True,Element of the shunt conductance matrix [S/m],docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.<^G_to_\d+_\d+$>,number,False,not supplied by schema,True,True,True,Element of the shunt conductance matrix [S/m],docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.<^R_series_\d+_\d+$>,number,False,not supplied by schema,True,True,True,Element of the series resistance matrix [Ohm/m],docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.<^X_series_\d+_\d+$>,number,False,not supplied by schema,True,True,True,Element of the series reactance matrix [Ohm/m],docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.derivation,object,False,not supplied by schema,True,False,True,"Provenance of the impedance computation: method, earth parameters, defaults applied, tool version. Stamped by compile_linecode; free-form for external tools (e.g. FEM)",docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.derivation.defaults_applied,array,False,not supplied by schema,True,False,True,"Cross-defaults applied during compilation, e.g. [""gmr:acsr_40""] when GMR was derived from radius",docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.derivation.earth_resistivity,number,False,not supplied by schema,True,False,True,Earth resistivity used [Ohm-m],docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.derivation.frequency,number,False,not supplied by schema,True,False,True,Frequency the matrices were computed at [Hz],docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.derivation.method,string,False,not supplied by schema,True,False,True,"Impedance-calculation method, e.g. ""modified_carson"", ""full_carson"", ""deri"", ""fem_2d""",docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.derivation.shields_reduced,array,False,not supplied by schema,True,False,True,"Cable shield/concentric-neutral subconductors internally reduced into equivalent conductors, e.g. [""cn:1""]",docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.derivation.temperature,number,False,not supplied by schema,True,False,True,Conductor temperature the resistances were corrected to [degC],docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.derivation.tool,string,False,not supplied by schema,True,False,True,Tool that produced the matrices,docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.derivation.tool_version,string,False,not supplied by schema,True,False,True,Version of the tool that produced the matrices,docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.i_max,array,False,not supplied by schema,True,True,True,"Current-magnitude limit [A] of each conductor of the cross-section, one entry per matrix row, in matrix row order, applied at both ends of every line that references the linecode.",docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.line_geometry,string,False,not supplied by schema,True,False,True,Back-reference to the line_geometry this linecode was compiled from,docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.s_max,array,False,not supplied by schema,True,True,True,"Apparent-power limit [VA] of each phase conductor of the cross-section, one entry per phase conductor, in matrix row order.",docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.source,string,False,not supplied by schema,True,True,True,"Origin of the impedance matrices, e.g. ""geometry"" (compiled from a line_geometry), ""fem"" (finite-element derived), ""datasheet"", ""import""",docs/conformance.md; parsing/preservation do not imply solver support
linecode.*.time_series,object,False,not supplied by schema,False,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
load,object,False,not supplied by schema,True,True,True,Load elements. p_nom/q_nom are the nominal active/reactive powers; the ZIP and exponential voltage-dependence models and their coefficients are defined in the math and data model.,docs/conformance.md; parsing/preservation do not imply solver support
load.*.alpha_i,array,False,not supplied by schema,True,True,True,"Active-power constant-current fraction of the ZIP model. The three active fractions sum to one, and so do the three reactive fractions. One entry per sub-load, in `terminal_map` order. A sub-load is one two-terminal power element of the load: a phase-to-neutral branch for WYE, the single terminal pair for SINGLE_PHASE, or one line-to-line branch for DELTA. The sub-load count is the phase conductor count for WYE, one for SINGLE_PHASE, and the phase pair count for DELTA.",docs/conformance.md; parsing/preservation do not imply solver support
load.*.alpha_p,array,False,not supplied by schema,True,True,True,"Active-power constant-power fraction of the ZIP model. The three active fractions sum to one, and so do the three reactive fractions. One entry per sub-load, in `terminal_map` order. A sub-load is one two-terminal power element of the load: a phase-to-neutral branch for WYE, the single terminal pair for SINGLE_PHASE, or one line-to-line branch for DELTA. The sub-load count is the phase conductor count for WYE, one for SINGLE_PHASE, and the phase pair count for DELTA.",docs/conformance.md; parsing/preservation do not imply solver support
load.*.alpha_z,array,False,not supplied by schema,True,True,True,"Active-power constant-impedance fraction of the ZIP model. The three active fractions sum to one, and so do the three reactive fractions. One entry per sub-load, in `terminal_map` order. A sub-load is one two-terminal power element of the load: a phase-to-neutral branch for WYE, the single terminal pair for SINGLE_PHASE, or one line-to-line branch for DELTA. The sub-load count is the phase conductor count for WYE, one for SINGLE_PHASE, and the phase pair count for DELTA.",docs/conformance.md; parsing/preservation do not imply solver support
load.*.beta_i,array,False,not supplied by schema,True,True,True,"Reactive-power constant-current fraction of the ZIP model. The three active fractions sum to one, and so do the three reactive fractions. One entry per sub-load, in `terminal_map` order. A sub-load is one two-terminal power element of the load: a phase-to-neutral branch for WYE, the single terminal pair for SINGLE_PHASE, or one line-to-line branch for DELTA. The sub-load count is the phase conductor count for WYE, one for SINGLE_PHASE, and the phase pair count for DELTA.",docs/conformance.md; parsing/preservation do not imply solver support
load.*.beta_p,array,False,not supplied by schema,True,True,True,"Reactive-power constant-power fraction of the ZIP model. The three active fractions sum to one, and so do the three reactive fractions. One entry per sub-load, in `terminal_map` order. A sub-load is one two-terminal power element of the load: a phase-to-neutral branch for WYE, the single terminal pair for SINGLE_PHASE, or one line-to-line branch for DELTA. The sub-load count is the phase conductor count for WYE, one for SINGLE_PHASE, and the phase pair count for DELTA.",docs/conformance.md; parsing/preservation do not imply solver support
load.*.beta_z,array,False,not supplied by schema,True,True,True,"Reactive-power constant-impedance fraction of the ZIP model. The three active fractions sum to one, and so do the three reactive fractions. One entry per sub-load, in `terminal_map` order. A sub-load is one two-terminal power element of the load: a phase-to-neutral branch for WYE, the single terminal pair for SINGLE_PHASE, or one line-to-line branch for DELTA. The sub-load count is the phase conductor count for WYE, one for SINGLE_PHASE, and the phase pair count for DELTA.",docs/conformance.md; parsing/preservation do not imply solver support
load.*.bus,string,True,not supplied by schema,True,True,True,bus the element is connected to,docs/conformance.md; parsing/preservation do not imply solver support
load.*.configuration,string,True,not supplied by schema,True,True,True,"Element configuration, as WYE, DELTA, or SINGLE_PHASE",docs/conformance.md; parsing/preservation do not imply solver support
load.*.gamma_p,array,False,not supplied by schema,True,True,True,"Active-power voltage exponent of the exponential model. One entry per sub-load, in `terminal_map` order. A sub-load is one two-terminal power element of the load: a phase-to-neutral branch for WYE, the single terminal pair for SINGLE_PHASE, or one line-to-line branch for DELTA. The sub-load count is the phase conductor count for WYE, one for SINGLE_PHASE, and the phase pair count for DELTA.",docs/conformance.md; parsing/preservation do not imply solver support
load.*.gamma_q,array,False,not supplied by schema,True,True,True,"Reactive-power voltage exponent of the exponential model. One entry per sub-load, in `terminal_map` order. A sub-load is one two-terminal power element of the load: a phase-to-neutral branch for WYE, the single terminal pair for SINGLE_PHASE, or one line-to-line branch for DELTA. The sub-load count is the phase conductor count for WYE, one for SINGLE_PHASE, and the phase pair count for DELTA.",docs/conformance.md; parsing/preservation do not imply solver support
load.*.model,string,False,not supplied by schema,True,True,True,Voltage dependence of the load (default CONSTANT_POWER); see the math and data model for the definitions.,docs/conformance.md; parsing/preservation do not imply solver support
load.*.p_nom,array,True,not supplied by schema,True,True,True,"Nominal active power [W] of each sub-load. One entry per sub-load, in `terminal_map` order. A sub-load is one two-terminal power element of the load: a phase-to-neutral branch for WYE, the single terminal pair for SINGLE_PHASE, or one line-to-line branch for DELTA. The sub-load count is the phase conductor count for WYE, one for SINGLE_PHASE, and the phase pair count for DELTA.",docs/conformance.md; parsing/preservation do not imply solver support
load.*.q_nom,array,True,not supplied by schema,True,True,True,"Nominal reactive power [var] of each sub-load. One entry per sub-load, in `terminal_map` order. A sub-load is one two-terminal power element of the load: a phase-to-neutral branch for WYE, the single terminal pair for SINGLE_PHASE, or one line-to-line branch for DELTA. The sub-load count is the phase conductor count for WYE, one for SINGLE_PHASE, and the phase pair count for DELTA.",docs/conformance.md; parsing/preservation do not imply solver support
load.*.terminal_map,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
load.*.time_series,object,False,not supplied by schema,True,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
load.*.v_nom,array,False,not supplied by schema,True,True,True,"Nominal voltage [V] each sub-load's `p_nom` and `q_nom` is stated at: line to line for the three-phase configurations, and the voltage across the load terminals for SINGLE_PHASE. Required unless `model` is CONSTANT_POWER. One entry per sub-load, in `terminal_map` order. A sub-load is one two-terminal power element of the load: a phase-to-neutral branch for WYE, the single terminal pair for SINGLE_PHASE, or one line-to-line branch for DELTA. The sub-load count is the phase conductor count for WYE, one for SINGLE_PHASE, and the phase pair count for DELTA.",docs/conformance.md; parsing/preservation do not imply solver support
meta,object,False,not supplied by schema,True,True,True,Case metadata block,docs/conformance.md; parsing/preservation do not imply solver support
meta.$schema,string,False,not supplied by schema,True,True,True,Schema retrieval URI or documented canonical identifier. A pinned proposal uses an immutable commit URL. Its resolved version must agree with meta.schema_version when both are supplied.,docs/conformance.md; parsing/preservation do not imply solver support
meta.authors,array,False,not supplied by schema,True,True,True,,docs/conformance.md; parsing/preservation do not imply solver support
meta.authors[].email,string,False,not supplied by schema,True,True,True,,docs/conformance.md; parsing/preservation do not imply solver support
meta.authors[].name,string,False,not supplied by schema,True,True,True,,docs/conformance.md; parsing/preservation do not imply solver support
meta.authors[].orcid,string,False,not supplied by schema,True,True,True,,docs/conformance.md; parsing/preservation do not imply solver support
meta.case_study_generator,object,False,not supplied by schema,True,True,True,Tool that generated this case file,docs/conformance.md; parsing/preservation do not imply solver support
meta.case_study_generator.tool,string,False,not supplied by schema,True,True,True,,docs/conformance.md; parsing/preservation do not imply solver support
meta.case_study_generator.version,string,False,not supplied by schema,True,True,True,,docs/conformance.md; parsing/preservation do not imply solver support
meta.created,string,False,not supplied by schema,True,True,True,,docs/conformance.md; parsing/preservation do not imply solver support
meta.data_sources,array,False,not supplied by schema,True,True,True,Upstream data sources from which this case was derived,docs/conformance.md; parsing/preservation do not imply solver support
meta.data_sources[].doi,string,False,not supplied by schema,True,True,True,,docs/conformance.md; parsing/preservation do not imply solver support
meta.data_sources[].format,string,False,not supplied by schema,True,True,True,,docs/conformance.md; parsing/preservation do not imply solver support
meta.data_sources[].name,string,False,not supplied by schema,True,True,True,,docs/conformance.md; parsing/preservation do not imply solver support
meta.data_sources[].url,string,False,not supplied by schema,True,True,True,,docs/conformance.md; parsing/preservation do not imply solver support
meta.data_sources[].version,string,False,not supplied by schema,True,True,True,,docs/conformance.md; parsing/preservation do not imply solver support
meta.description,string,False,not supplied by schema,True,True,True,,docs/conformance.md; parsing/preservation do not imply solver support
meta.frequency,number,False,not supplied by schema,True,True,True,Nominal system frequency [Hz]. A line geometry's `frequency` and a linecode's `derivation.frequency` are checked against it. It defaults nothing and rescales nothing.,docs/conformance.md; parsing/preservation do not imply solver support
meta.license,string,False,not supplied by schema,True,True,True,"The licence the case data is published under, as an SPDX identifier where one exists, e.g. `CC-BY-4.0`. Network cases inherit the licence of the data they derive from; this schema's licence does not apply to them.",docs/conformance.md; parsing/preservation do not imply solver support
meta.modified,string,False,not supplied by schema,True,True,True,,docs/conformance.md; parsing/preservation do not imply solver support
meta.provenance,object,False,not supplied by schema,True,True,True,"Free-form conversion/audit provenance written by tooling (e.g. a fidelity-loss inventory, migration notes, or earth-terminal routing).",docs/conformance.md; parsing/preservation do not imply solver support
meta.schema_version,string,False,not supplied by schema,False,False,True,"The version of the schema document, fixed by that document. Distinct from `meta.version`, which versions the dataset.",docs/conformance.md; parsing/preservation do not imply solver support
meta.title,string,False,not supplied by schema,True,True,True,,docs/conformance.md; parsing/preservation do not imply solver support
meta.version,string,False,not supplied by schema,True,True,True,"The version of this dataset, chosen by whoever publishes the case. Independent of `meta.schema_version`.",docs/conformance.md; parsing/preservation do not imply solver support
name,string,False,not supplied by schema,True,True,True,Test case name,docs/conformance.md; parsing/preservation do not imply solver support
shunt,object,False,not supplied by schema,True,True,True,"Passive shunt admittance elements, including grounding impedances",docs/conformance.md; parsing/preservation do not imply solver support
shunt.*.<^B_\d+_\d+$>,number,False,not supplied by schema,True,True,True,Array elements of the susceptance [S],docs/conformance.md; parsing/preservation do not imply solver support
shunt.*.<^G_\d+_\d+$>,number,False,not supplied by schema,True,True,True,Array elements of the conductance [S],docs/conformance.md; parsing/preservation do not imply solver support
shunt.*.bus,string,True,not supplied by schema,True,True,True,bus the element is connected to,docs/conformance.md; parsing/preservation do not imply solver support
shunt.*.terminal_map,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
shunt.*.time_series,object,False,not supplied by schema,True,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
switch,object,False,not supplied by schema,True,True,True,,docs/conformance.md; parsing/preservation do not imply solver support
switch.*.bus_from,string,True,not supplied by schema,True,True,True,'from' bus for the element,docs/conformance.md; parsing/preservation do not imply solver support
switch.*.bus_to,string,True,not supplied by schema,True,True,True,'to' bus for the element,docs/conformance.md; parsing/preservation do not imply solver support
switch.*.i_max,array,False,not supplied by schema,True,True,True,"Current-magnitude limit [A] on each conductor of the switch, one entry per name in `terminal_map_from`, in that order. A closed switch is ideal: the two terminal voltages are equal conductor by conductor and the currents sum to zero; an open switch carries no current.",docs/conformance.md; parsing/preservation do not imply solver support
switch.*.open_switch,boolean,True,not supplied by schema,True,True,True,"Indicator of switch state, true if switch is open (nonconducting)",docs/conformance.md; parsing/preservation do not imply solver support
switch.*.terminal_map_from,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
switch.*.terminal_map_to,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
switch.*.time_series,object,False,not supplied by schema,True,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
terminal_conventions,object,False,not supplied by schema,True,True,True,"Case-wide classification of the terminal-name labels used across the AC buses into phase, neutral and earth-wire roles. When present it is the authority on which label is which, labels are matched exactly including case, the role lists are disjoint, and every per-phase array dimension in the document resolves against it. When absent a reader infers the roles: `n` or `N` is the neutral, `""4""` is the neutral when the bus terminal set is exactly `1`, `2`, `3`, `4`, and every other label is a phase. The label `""g""` is reserved for the common ground and is never a bus terminal. This block does not apply to `dc_bus`, which states its own pole roles.",docs/conformance.md; parsing/preservation do not imply solver support
terminal_conventions.earth,array,False,not supplied by schema,True,False,True,Terminal-name labels that denote a dedicated earth/PE *wire* conductor. The ground reference itself stays implicit (grounding is modelled via grounding impedances / perfectly_grounded_terminals); this list captures only genuine earth-wire terminals and is empty for standard OpenDSS-derived cases.,docs/conformance.md; parsing/preservation do not imply solver support
terminal_conventions.neutral,array,False,not supplied by schema,True,True,True,"Terminal-name labels that denote a neutral conductor (typically [""n""]). A bus is expected to carry at most one neutral terminal.",docs/conformance.md; parsing/preservation do not imply solver support
terminal_conventions.phase,array,False,not supplied by schema,True,True,True,"Terminal-name labels that denote a phase conductor (e.g. [""a"",""b"",""c""], or split-phase legs). A bus terminal in neither list is treated as a phase and W.CONV.TERMINAL_UNCLASSIFIED is raised.",docs/conformance.md; parsing/preservation do not imply solver support
time_series,object,False,not supplied by schema,True,False,True,"Named multiplicative profiles. An element references a profile by id in its own `time_series` map, and the profile's value at step t multiplies the static value of the referenced field at step t. A profile carries no units and no absolute quantity.",docs/conformance.md; parsing/preservation do not imply solver support
time_series.*.description,string,False,not supplied by schema,False,False,True,What the profile represents,docs/conformance.md; parsing/preservation do not imply solver support
time_series.*.time,array,False,not supplied by schema,True,False,True,"Optional time axis, one entry per entry of `values` and in the same order: the offset in seconds of each step from the start of the case's horizon. Strictly increasing, so every step is distinct and ordered; the schema checks distinctness and a reader checks the ordering, which JSON Schema cannot state. Absent, the steps are an ordered sequence with no stated spacing.",docs/conformance.md; parsing/preservation do not imply solver support
time_series.*.values,array,True,not supplied by schema,True,False,True,"The multiplicative factors, one per step, in step order. Every entry is a number, so a null, a string, and an omitted step are all rejected, and JSON has no literal for infinity or not-a-number, so every accepted entry is finite.",docs/conformance.md; parsing/preservation do not imply solver support
transformer,object,False,not supplied by schema,True,True,True,"Transformers and step-voltage regulators, grouped by subtype. A subtype fixes the winding count, the winding connections, and which impedance fields apply; the object key inside a subtype is the element id.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap,object,False,not supplied by schema,True,True,True,"Center tap transformer object, with a single-phase winding on the 'from' side and split winding on the 'to' side.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.b_no_load,number,False,not supplied by schema,True,False,True,"No-load magnetising shunt susceptance [S], stamped across the 'from'-side winding. Negative for a lagging magnetising current.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.bus_from,string,True,not supplied by schema,True,True,True,'from' bus for the element,docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.bus_to,string,True,not supplied by schema,True,True,True,'to' bus for the element,docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.g_no_load,number,False,not supplied by schema,True,False,True,"No-load core-loss shunt conductance [S], stamped across the 'from'-side winding.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.i_max_from,array,False,not supplied by schema,True,True,True,"Current-magnitude limit [A] of the 'from'-side winding current, one entry per name in `terminal_map_from` and in that order. The bounded quantity is the winding current of that side, in that side's own amperes: it is never referred through the turns ratio, and each side states its own array. Position k bounds the current of winding conductor k, which for a WYE winding is the current in the conductor between bus terminal k and the winding, and for a DELTA winding is the current in coil k, which is not the terminal conductor current. An entry against a neutral terminal bounds the conductor carrying the winding's return current, and for `center_tap` the entry against the centre terminal bounds the centre-tap current, the negated sum of the two leg currents. The constraint is a magnitude circle on the complex winding current, so one entry bounds both of its components.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.i_max_to,array,False,not supplied by schema,True,True,True,"Current-magnitude limit [A] of the 'to'-side winding current, one entry per name in `terminal_map_to` and in that order. The bounded quantity is the winding current of that side, in that side's own amperes: it is never referred through the turns ratio, and each side states its own array. Position k bounds the current of winding conductor k, which for a WYE winding is the current in the conductor between bus terminal k and the winding, and for a DELTA winding is the current in coil k, which is not the terminal conductor current. An entry against a neutral terminal bounds the conductor carrying the winding's return current, and for `center_tap` the entry against the centre terminal bounds the centre-tap current, the negated sum of the two leg currents. The constraint is a magnitude circle on the complex winding current, so one entry bounds both of its components.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.r_neutral_from,number,False,not supplied by schema,True,False,True,Grounding resistance [Ohm] of the 'from' winding's own neutral. Absence of both neutral impedance fields adds no internal grounding branch. Explicitly zero impedance grounds that winding neutral solidly. External bus grounding remains separate.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.r_neutral_to,number,False,not supplied by schema,True,False,True,Grounding resistance [Ohm] of the 'to' winding's own neutral. Absence of both neutral impedance fields adds no internal grounding branch. Explicitly zero impedance grounds that winding neutral solidly. External bus grounding remains separate.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.r_series_from,number,False,not supplied by schema,True,True,True,Transformer series resistance on the 'from' side [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.r_series_to,number,False,not supplied by schema,True,True,True,Transformer series resistance on the 'to' side [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.s_rating,number,True,not supplied by schema,True,True,True,Transformer power base [VA],docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.tap_ratio,number,False,not supplied by schema,False,False,True,"Off-nominal ratio multiplier on the nameplate turns ratio N = v_nom_from / v_nom_to, so the effective ratio is tap_ratio * N and the ideal winding pair relates the coil voltages by that product. Default 1.0, and the start value when the ratio is a free variable. The regulator subtypes state their own `tap_ratio`, which is a regulation ratio rather than a multiplier, because a regulator has no nameplate ratio to multiply.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.tap_ratio_max,number,False,not supplied by schema,False,False,True,Upper bound on `tap_ratio`; see `tap_ratio_min`.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.tap_ratio_min,number,False,not supplied by schema,False,False,True,Lower bound on `tap_ratio`. With `tap_ratio_min` strictly below `tap_ratio_max` the ratio is a free variable of the optimisation; otherwise it is fixed at `tap_ratio`.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.terminal_map_from,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.terminal_map_to,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.time_series,object,False,not supplied by schema,True,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.v_nom_from,number,True,not supplied by schema,True,True,True,Nominal voltage of the 'from'-side winding [V],docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.v_nom_to,number,True,not supplied by schema,True,True,True,Nominal voltage of the 'to'-side winding [V],docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.x_neutral_from,number,False,not supplied by schema,True,False,True,Grounding reactance [Ohm] of the 'from'-side winding's own neutral; see `r_neutral_from`.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.x_neutral_to,number,False,not supplied by schema,True,False,True,Grounding reactance [Ohm] of the 'to'-side winding's own neutral; see `r_neutral_to`.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.x_series_from,number,False,not supplied by schema,True,True,True,Transformer series reactance on the 'from' side [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
transformer.center_tap.*.x_series_to,number,False,not supplied by schema,True,True,True,Transformer series reactance on the 'to' side [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye,object,False,not supplied by schema,True,True,True,"Delta-to-Wye transformer object, with series impedance defined on the wye-side",docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.b_no_load,number,False,not supplied by schema,True,False,True,"No-load magnetising shunt susceptance [S], stamped across the 'from'-side winding. Negative for a lagging magnetising current.",docs/conformance.md; parsing/preservation do not imply solver support
